title,id,genre,release_date,budget,revenue,vote_average
The Man,9074,Action,2005,0,12382362,5.4
Code Name: The Cleaner,14396,Action,2007,20000000,10337477,4.7
Connie and Carla,15673,Comedy,2004,20000000,11341016,6.4
Sweet Charity,42618,Comedy,1969,8000000,20000000,6.5
Inherent Vice,171274,Comedy,2014,20000000,11110975,6.5
Doogal,24432,Family,2006,0,0,3.2
Battle of the Year,109417,Music,2013,20000000,16549477,5.9
An American Carol,13948,Comedy,2008,20000000,7000000,4.1
Machete Kills,106747,Action,2013,12000000,15008161,5.3
Willard,10929,Horror,2003,22000000,0,5.8
Strange Wilderness,14220,Comedy,2008,0,6575282,4.7
Topsy-Turvy,46435,Comedy,1999,0,0,6.7
Little Boy,256962,Comedy,2015,20000000,6420319,7.0
A Dangerous Method,48231,Drama,2011,15000000,27462041,6.2
A Scanner Darkly,3509,Animation,2006,8700000,7659918,6.8
Chasing Mavericks,82684,Drama,2012,0,0,7.0
Alone in the Dark,12142,Action,2005,20000000,10442808,3.1
Bandslam,23367,Comedy,2009,20000000,5210988,5.4
Birth,10740,Drama,2004,20000000,0,5.9
A Most Violent Year,241239,Crime,2014,20000000,12007070,6.5
Passchendaele,14582,Drama,2008,0,0,6.3
Flash of Genius,14914,Drama,2008,0,0,6.3
I'm Not There.,3902,Drama,2007,20000000,4001121,6.6
The Cold Light of Day,77948,Action,2012,20000000,16863583,4.8
The Brothers Bloom,21755,Adventure,2008,20000000,5530764,6.8
"Synecdoche, New York",4960,Drama,2008,21000000,0,7.4
Princess Mononoke,128,Adventure,1997,26500000,159375308,8.2
Bon voyage,14652,Comedy,2003,0,0,5.7
Can't Stop the Music,40932,Comedy,1980,0,0,4.9
The Proposition,16608,Action,2005,2000000,5048693,7.1
My All American,334531,Drama,2015,20000000,0,6.8
Marci X,32316,Comedy,2003,20000000,1675706,3.3
Equilibrium,7299,Action,2002,20000000,5359645,6.9
The Children of Huang Shi,13405,Drama,2008,40000000,7400000,6.5
The Yards,19457,Drama,2000,0,0,6.0
The Oogieloves in the Big Balloon Adventure,112937,Family,2012,0,0,2.2
By the Sea,314385,Drama,2015,10000000,3727746,5.4
Steamboy,8953,Animation,2004,20000000,0,6.4
The Game of Their Lives,29078,Drama,2005,0,0,5.8
All Good Things,46503,Drama,2010,0,0,5.9
Rapa Nui,10448,Adventure,1994,20000000,305070,6.2
CJ7,13688,Comedy,2008,0,47301471,6.1
The Visitors II: The Corridors of Time,10353,Comedy,1998,0,0,5.8
Dylan Dog: Dead of Night,43935,Action,2011,20000000,4634062,4.5
People I Know,11458,Drama,2002,20000000,0,5.5
The Tempest,44638,Drama,2010,20000000,346594,6.0
Regression,241257,Horror,2015,0,17671101,5.3
Three Kingdoms: Resurrection of the Dragon,14538,Action,2008,0,0,6.6
Butterfly on a Wheel,13250,Crime,2007,20000000,0,6.3
Zambezia,133931,Comedy,2012,20000000,0,5.3
Ramanujan,280871,Drama,2014,0,0,5.0
Dwegons,239897,Animation,2014,0,0,0.5
Hands of Stone,184341,Drama,2016,20000000,0,6.1
Survivor,334074,Thriller,2015,20000000,0,5.4
The Frozen Ground,199373,Thriller,2013,27220000,5496951,6.1
The Painted Veil,14202,Drama,2006,19400000,0,7.1
The Baader Meinhof Complex,6968,Action,2008,27000000,0,7.1
Dances with Wolves,581,Adventure,1990,22000000,424208848,7.6
Bad Teacher,52449,Comedy,2011,20000000,216197492,5.4
Sea of Love,12150,Drama,1989,19000000,110879513,6.7
A Cinderella Story,11247,Comedy,2004,19000000,70067909,6.1
Scream,4232,Crime,1996,14000000,173046663,7.0
Thir13en Ghosts,9378,Horror,2001,0,0,5.4
The Shining,694,Horror,1980,19000000,44017374,8.1
Back to the Future,105,Adventure,1985,19000000,381109762,8.0
House on Haunted Hill,11377,Horror,1999,19000000,40846082,5.5
I Can Do Bad All By Myself,26367,Drama,2009,0,0,6.0
Fight Valley,385383,Action,2016,27000000,0,3.9
The Switch,41210,Comedy,2010,19000000,49830607,5.9
Just Married,12090,Comedy,2003,18000000,101564935,5.3
The Devil's Double,62630,Drama,2011,19100000,5728213,6.5
Thomas and the Magic Railroad,16110,Animation,2000,0,0,4.6
The Crazies,29427,Mystery,2010,20000000,54956140,6.2
Spirited Away,129,Fantasy,2001,15000000,274925095,8.3
Firestorm,244114,Action,2013,0,0,5.9
The Bounty,2669,Action,1984,25000000,8613462,6.5
The Book Thief,203833,Drama,2013,0,76586316,7.4
Sex Drive,13523,Comedy,2008,19000000,18755936,6.0
Leap Year,25195,Romance,2010,19000000,29922472,6.4
The Fall of the Roman Empire,17277,Drama,1964,19000000,4750000,6.0
Take Me Home Tonight,50725,Comedy,2011,19000000,6928068,6.2
Won't Back Down,82631,Drama,2012,0,5310554,5.8
The Nutcracker,73191,Family,1993,19000000,2119994,5.6
Kansas City,22479,Thriller,1996,18000000,0,6.1
Indignation,340611,Drama,2016,0,0,6.8
The Amityville Horror,10065,Horror,2005,19000000,108047131,6.0
Adaptation.,2757,Comedy,2002,19000000,32801173,7.3
Land of the Dead,11683,Horror,2005,15000000,46770602,6.0
Out of Inferno,244339,Action,2013,0,0,5.8
Fear and Loathing in Las Vegas,1878,Adventure,1998,18500000,10680275,7.2
The Invention of Lying,23082,Comedy,2009,18500000,31912793,6.0
Neighbors,195589,Comedy,2014,18000000,268157400,6.2
The Mask,854,Romance,1994,23000000,351583407,6.6
Big,2280,Fantasy,1988,18000000,151668774,6.9
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,496,Comedy,2006,18000000,261572744,6.5
Legally Blonde,8835,Comedy,2001,18000000,141774679,6.1
Star Trek III: The Search for Spock,157,Science Fiction,1984,18000000,87000000,6.4
The Exorcism of Emily Rose,8643,Crime,2005,19000000,144216468,6.3
Deuce Bigalow: Male Gigolo,10402,Comedy,1999,17000000,65535067,5.5
Left Behind,218043,Thriller,2014,16000000,19682924,3.7
The Family Stone,9043,Comedy,2005,0,0,6.2
Barbershop 2:  Back in Business,21301,Comedy,2004,18000000,65070412,5.6
Bad Santa,10147,Drama,2003,23000000,76488889,6.5
Austin Powers: International Man of Mystery,816,Science Fiction,1997,16500000,67683989,6.5
My Big Fat Greek Wedding 2,302688,Romance,2016,18000000,88923251,5.5
Diary of a Wimpy Kid: Rodrick Rules,60307,Family,2011,21000000,72417394,6.3
Predator,106,Science Fiction,1987,18000000,98235548,7.3
Amadeus,279,Drama,1984,18000000,51973029,7.8
Prom Night,8617,Crime,2008,0,14796236,4.8
Mean Girls,10625,Comedy,2004,17000000,129042871,6.9
Under the Tuscan Sun,10934,Comedy,2003,0,0,6.4
Gosford Park,5279,Drama,2001,19800000,87754044,6.8
Peggy Sue Got Married,10013,Comedy,1986,18000000,41382841,5.9
Birdman,194662,Drama,2014,18000000,103215094,7.4
Blue Jasmine,160588,Comedy,2013,18000000,99206215,7.0
United 93,9829,Drama,2006,15000000,76286096,6.9
Honey,10028,Romance,2003,18000000,62646763,6.0
Spy Hard,10535,Action,1996,18000000,0,4.9
The Fog,790,Horror,1980,1000000,21378361,6.4
Soul Surfer,43959,Action,2011,18000000,47088990,6.9
Catch-22,10364,War,1970,18000000,24911670,6.7
Observe and Report,16991,Comedy,2009,0,24007324,5.6
Conan the Destroyer,9610,Adventure,1984,18000000,100000000,5.8
Raging Bull,1578,Drama,1980,18000000,23000000,7.7
Love Happens,25643,Drama,2009,18000000,36133014,5.6
Young Sherlock Holmes,11904,Action,1985,18000000,0,6.7
Fame,28665,Music,2009,0,0,5.5
127 Hours,44115,Adventure,2010,18000000,35692920,7.0
Small Time Crooks,10569,Action,2000,0,0,6.4
Center Stage,10560,Drama,2000,18000000,17200925,6.8
Love the Coopers,333348,Comedy,2015,17000000,24000000,5.4
Catch That Kid,20483,Family,2004,18000000,16702864,4.9
Life as a House,11457,Drama,2001,18000000,0,7.2
Steve Jobs,321697,Drama,2015,30000000,34441873,6.8
"I Love You, Beth Cooper",19840,Comedy,2009,18000000,0,5.1
Youth in Revolt,22327,Drama,2009,18000000,0,5.9
The Legend of the Lone Ranger,38665,Action,1981,18000000,2945600,3.7
The Tailor of Panama,2575,Drama,2001,21000000,28008462,6.2
Blow Out,11644,Drama,1981,18000000,12000000,7.3
Getaway,146227,Action,2013,18000000,10501938,4.9
The Ice Storm,68924,Drama,1997,18000000,8038061,6.9
And So It Goes,253235,Comedy,2014,18000000,25312387,5.7
Troop Beverly Hills,22102,Adventure,1989,0,0,5.6
Being Julia,18701,Comedy,2004,0,0,6.4
Nine 1/2 Weeks,10068,Drama,1986,17000000,6735922,5.8
Dragonslayer,848,Fantasy,1981,18000000,14110013,6.5
The Last Station,36811,Drama,2009,0,0,6.7
Ed Wood,522,Comedy,1994,18000000,5887457,7.3
Labor Day,130150,Drama,2013,18000000,20275812,6.7
Mongol: The Rise of Genghis Khan,12246,History,2007,18000000,26527510,6.5
RockNRolla,13809,Action,2008,18000000,25739015,6.9
Megaforce,27380,Adventure,1982,0,0,3.5
Hamlet,10549,Drama,1996,0,0,7.3
Mao's Last Dancer,33870,Drama,2009,25000000,20719451,6.8
Midnight Special,245703,Adventure,2016,18000000,6212282,6.2
Anything Else,10739,Comedy,2003,0,0,6.2
The Railway Man,127560,Drama,2013,18000000,22309223,6.7
The White Ribbon,37903,Crime,2009,15238800,0,7.2
Restoration,396152,Horror,2016,0,0,5.3
The Wraith,10017,Romance,1986,2700000,3500000,5.9
Salton Sea,11468,Drama,2002,18000000,676698,7.0
Metallica: Through the Never,193613,Music,2013,18000000,7972967,6.7
The Informers,17436,Drama,2008,18000000,382174,4.4
Carlos,43434,Crime,2010,18000000,871279,6.7
I Come with the Rain,31166,Thriller,2009,18000000,0,5.6
One Man's Hero,69848,Western,1999,0,0,9.3
Day of the Dead,8408,Horror,1985,3500000,34000000,6.9
I Am Wrath,332411,Action,2016,18000000,0,4.5
Renaissance,9389,Action,2006,18000000,1831348,6.7
Red Sonja,9626,Adventure,1985,17900000,6948633,5.0
Red Lights,75638,Thriller,2012,14000000,13551174,6.0
Superbad,8363,Comedy,2007,20000000,121463226,7.0
Madea Goes to Jail,15670,Comedy,2009,0,90508336,6.4
Wolves,290555,Horror,2014,18000000,0,5.7
Step Up 2: The Streets,8328,Music,2008,23000000,150816700,6.5
Hoodwinked!,10982,Animation,2005,15000000,51053787,5.9
Hotel Rwanda,205,Drama,2004,17500000,38000000,7.5
Hitman,1620,Action,2007,24000000,99965753,5.9
Black Nativity,175541,Drama,2013,17500000,7018189,5.8
The Prince,241254,Thriller,2014,18000000,266586800,4.6
City of Ghosts,31932,Thriller,2002,0,0,5.4
The Others,1933,Horror,2001,0,0,7.4
Aliens,679,Horror,1986,18500000,183316455,7.7
My Fair Lady,11113,Drama,1964,17000000,72070731,7.4
I Know What You Did Last Summer,3597,Horror,1997,17000000,125586134,5.6
Let's Be Cops,193893,Comedy,2014,17000000,136621271,6.4
Sideways,9675,Comedy,2004,16000000,109502303,6.9
Beerfest,9988,Comedy,2006,17500000,19179969,5.8
Halloween,948,Horror,1978,300000,70000000,7.4
Good Boy!,21765,Comedy,2003,17000000,0,4.7
The Best Man Holiday,146304,Comedy,2013,17000000,71625195,6.7
Smokin' Aces,7516,Action,2006,17000000,57103895,6.4
Saw: The Final Chapter,41439,Horror,2010,20000000,136150434,5.8
40 Days and 40 Nights,2752,Comedy,2002,17000000,0,5.2
A Night at the Roxbury,9429,Comedy,1998,17000000,30331165,5.9
Beastly,38117,Drama,2011,17000000,43165571,6.0
The Hills Have Eyes,9792,Horror,2006,15000000,69623713,6.1
Dickie Roberts: Former Child Star,13778,Comedy,2003,0,0,5.1
"McFarland, USA",228203,Drama,2015,0,45710059,7.4
Lottery Ticket,41382,Comedy,2010,0,0,5.6
ATL,13960,Drama,2006,20000000,21170563,6.0
Pitch Perfect,114150,Comedy,2012,17000000,115350426,7.3
Summer Catch,26602,Drama,2001,34000000,19693891,4.8
A Simple Plan,10223,Drama,1998,0,0,6.9
They,16028,Horror,2002,17000000,0,4.6
Larry the Cable Guy: Health Inspector,15639,Comedy,2006,0,0,3.3
The Adventures of Elmo in Grouchland,16112,Family,1999,0,0,6.3
Brooklyn's Finest,26390,Crime,2009,17000000,29536299,6.2
55 Days at Peking,27759,Action,1963,17000000,10000000,6.3
Evil Dead,109428,Horror,2013,17000000,97542952,6.4
My Life in Ruins,23049,Comedy,2009,17000000,20455276,5.6
American Dreamz,9310,Comedy,2006,17000000,7314027,4.9
Superman IV: The Quest for Peace,11411,Action,1987,17000000,19300000,4.1
How She Move,16988,Drama,2008,0,0,3.0
Running Scared,7304,Action,2006,17000000,9500000,7.0
Bobby Jones: Stroke of Genius,24747,Drama,2004,0,0,5.5
Shanghai Surprise,58048,Adventure,1986,17000000,0,2.9
The Illusionist,1491,Fantasy,2006,40000000,86915017,7.1
Roar,2989,Adventure,1981,17000000,2000000,5.6
Veronica Guerin,10629,Drama,2003,17000000,1569918,6.8
Escobar: Paradise Lost,255343,Thriller,2014,17000000,3758328,6.1
Southland Tales,4723,Action,2006,17000000,374743,5.2
Dragon Hunters,10800,Animation,2008,15000000,0,6.5
Damnation Alley,25763,Action,1977,17000000,8720000,5.0
The Apparition,79694,Horror,2012,17000000,9627492,4.5
My Girl,4032,Comedy,1991,16500000,0,7.0
Fur: An Imaginary Portrait of Diane Arbus,18615,Drama,2006,16800000,2281089,5.8
Wall Street,10673,Crime,1987,15000000,43848069,7.0
Sense and Sensibility,4584,Drama,1995,16500000,135000000,7.2
Becoming Jane,2977,Drama,2007,16500000,37311672,6.9
Sydney White,10760,Comedy,2007,16500000,13620075,6.0
House of Sand and Fog,11093,Drama,2003,16500000,16942795,7.0
Dead Poets Society,207,Drama,1989,16400000,235860116,8.1
Dumb and Dumber,8467,Comedy,1994,16000000,247275374,6.5
When Harry Met Sally...,639,Comedy,1989,16000000,92823546,7.3
The Verdict,24226,Drama,1982,16000000,53977250,7.4
Road Trip,9285,Comedy,2000,16000000,119754278,5.9
Varsity Blues,14709,Comedy,1999,0,0,6.0
The Artist,74643,Drama,2011,15000000,133432856,7.3
The Unborn,13788,Horror,2009,16000000,76514050,4.8
Moonrise Kingdom,83666,Comedy,2012,16000000,68263166,7.6
The Texas Chainsaw Massacre: The Beginning,10781,Horror,2006,16000000,0,5.9
The Young Messiah,318850,Drama,2016,18500000,6490401,6.4
The Master of Disguise,13908,Comedy,2002,0,0,3.7
Pan's Labyrinth,1417,Fantasy,2006,19000000,83258226,7.6
See Spot Run,39180,Action,2001,0,0,4.8
Baby Boy,16161,Crime,2001,16000000,29381649,7.4
The Roommate,49950,Thriller,2011,16000000,40492759,5.3
Joe Dirt,10956,Mystery,2001,17700000,30987695,5.5
Double Impact,9594,Thriller,1991,15000000,30102717,5.3
Hot Fuzz,4638,Crime,2007,12000000,80573774,7.4
The Women,13972,Comedy,2008,16000000,50007546,4.6
Vicky Cristina Barcelona,5038,Drama,2008,15000000,96408652,6.7
Arn: The Knight Templar,13491,Action,2007,25000000,0,6.4
Boys and Girls,10571,Comedy,2000,16000000,20627372,5.4
White Oleander,10994,Drama,2002,0,0,7.2
Jennifer's Body,19994,Comedy,2009,16000000,31556061,5.3
Drowning Mona,25166,Comedy,2000,16000000,15427192,5.4
Radio Days,30890,Comedy,1987,16000000,0,7.0
Remember Me,23169,Drama,2010,20000000,0,6.9
How to Deal,17403,Drama,2003,0,0,5.7
My Stepmother is an Alien,12120,Comedy,1988,20000000,13854000,5.3
Philadelphia,9800,Drama,1993,26000000,206678440,7.6
The Thirteenth Floor,1090,Thriller,1999,16000000,18564088,6.8
The Cookout,18475,Comedy,2004,16000000,12,4.6
Meteor,40160,Action,1979,0,0,5.1
Duets,18074,Comedy,2000,0,0,5.5
Hollywood Ending,9689,Comedy,2002,16000000,0,6.4
Detroit Rock City,9781,Comedy,1999,6500000,4217115,6.7
Highlander,8009,Adventure,1986,16000000,5900000,6.8
Things We Lost in the Fire,3877,Drama,2007,16000000,2849142,6.7
Steel,8854,Science Fiction,1997,16000000,1686429,4.3
The Immigrant,152599,Drama,2013,16000000,5867686,6.2
The White Countess,18840,Drama,2005,0,0,6.9
Trance,68727,Thriller,2013,20000000,24261569,6.5
Soul Plane,12657,Romance,2004,16000000,14822346,4.7
Welcome to the Sticks,8265,Comedy,2008,11000000,53191886,6.8
Good,12410,Drama,2008,0,0,6.3
Enter the Void,34647,Fantasy,2009,13000000,754249,7.2
Vamps,73935,Comedy,2012,16000000,0,4.8
Hachi: A Dog's Tale,28178,Drama,2009,16000000,47801389,7.7
Zulu,185567,Crime,2013,16000000,0,6.7
The Homesman,264656,Western,2014,16000000,3442853,6.4
Juwanna Mann,35696,Comedy,2002,15600000,0,4.2
Ararat,16351,War,2002,0,0,5.7
Madison,38717,Action,2001,0,0,5.3
Slow Burn,18777,Mystery,2005,15500000,1237615,5.5
Wasabi,2110,Drama,2001,15300000,0,6.2
Slither,9035,Comedy,2006,15500000,0,6.3
Beverly Hills Cop,90,Action,1984,15000000,316360478,6.8
Home Alone,771,Comedy,1990,18000000,476684675,7.1
Three Men and a Baby,12154,Family,1987,0,0,5.8
Tootsie,9576,Comedy,1982,21000000,177200000,6.9
Top Gun,744,Action,1986,15000000,356830601,6.7
"Crouching Tiger, Hidden Dragon",146,Adventure,2000,17000000,213525736,7.2
American Beauty,14,Drama,1999,15000000,356296601,7.9
The King's Speech,45269,Drama,2010,15000000,414211549,7.6
Twins,9493,Comedy,1988,15000000,216614388,5.7
The Yellow Handkerchief,22556,Drama,2008,15000000,317000,6.4
The Color Purple,873,Drama,1985,15000000,146292009,7.7
Tidal Wave,33196,Action,2009,16000000,11301649,6.5
The Imitation Game,205596,History,2014,14000000,233555708,8.0
Private Benjamin,10765,Comedy,1980,0,0,6.0
Coal Miner's Daughter,16769,Drama,1980,15000000,67182787,7.2
Diary of a Wimpy Kid,33217,Comedy,2010,15000000,75700498,5.9
Mama,132232,Horror,2013,15000000,146497771,6.0
National Lampoon's Vacation,11153,Comedy,1983,15000000,61399552,7.1
Bad Grandpa,208134,Comedy,2013,15000000,151831537,6.0
The Queen,1165,Drama,2006,15000000,123384128,6.8
Beetlejuice,4011,Fantasy,1988,15000000,73326666,7.1
Why Did I Get Married?,17202,Comedy,2007,15000000,55184721,6.1
Little Women,9587,Drama,1994,18000000,0,7.0
The Woman in Black,65086,Drama,2012,17000000,127730736,6.1
When a Stranger Calls,10053,Horror,2006,15000000,66966987,5.4
Big Fat Liar,11870,Comedy,2002,15000000,52970014,5.6
The Deer Hunter,11778,Drama,1978,15000000,50000000,7.8
Wag the Dog,586,Comedy,1997,15000000,64256513,6.7
The Lizzie McGuire Movie,18736,Family,2003,17000000,55534455,5.7
Snitch,134411,Thriller,2013,35000000,42930462,5.8
Krampus,287903,Horror,2015,15000000,61548707,5.9
The Faculty,9276,Horror,1998,15000000,40283321,6.2
What's Love Got to Do with It,15765,Drama,1993,0,0,6.9
Cop Land,2142,Action,1997,15000000,44862187,6.6
Not Another Teen Movie,11397,Comedy,2001,16000000,66468332,5.5
End of Watch,77016,Crime,2012,7000000,48126384,7.2
The Skulls,11478,Crime,2000,15000000,35007180,5.8
The Theory of Everything,266856,Drama,2014,15000000,123726688,7.8
Malibu's Most Wanted,13411,Comedy,2003,0,0,4.7
Where the Heart Is,10564,Comedy,2000,15000000,33771174,6.9
Lawrence of Arabia,947,Adventure,1962,15000000,69995385,7.8
Halloween II,24150,Horror,2009,15000000,39421467,5.1
Wild,228970,Drama,2014,15000000,52501541,7.0
The Last House on the Left,18405,Crime,2009,15000000,32721635,6.2
The Wedding Date,6961,Comedy,2005,15000000,47175038,6.2
Halloween: Resurrection,11442,Horror,2002,13000000,37664855,4.5
The Princess Bride,2493,Adventure,1987,16000000,30857814,7.6
The Great Debaters,14047,Drama,2007,15000000,30226144,6.9
Drive,64690,Drama,2011,15000000,78054825,7.4
Confessions of a Teenage Drama Queen,11132,Comedy,2004,15000000,29331068,5.1
The Object of My Affection,17127,Comedy,1998,15000000,46905889,5.6
28 Weeks Later,1562,Horror,2007,15000000,64238440,6.5
When the Game Stands Tall,232679,Drama,2014,15000000,30127963,6.3
Because of Winn-Dixie,17880,Comedy,2005,14000000,32645546,6.1
Love & Basketball,14736,Action,2000,20000000,27728118,7.4
Grosse Pointe Blank,9434,Action,1997,0,28084357,6.9
All About Steve,23706,Comedy,2009,15000000,40105542,4.7
Book of Shadows: Blair Witch 2,11531,Mystery,2000,0,0,4.3
The Craft,9100,Drama,1996,15000000,24769466,6.3
Match Point,116,Drama,2005,15000000,85306374,7.3
Ramona and Beezus,38843,Comedy,2010,0,0,6.1
The Remains of the Day,1245,Drama,1993,11500000,23237911,7.5
Boogie Nights,4995,Drama,1997,15000000,43101594,7.5
Nowhere to Run,10413,Action,1993,0,0,5.5
Flicka,14012,Drama,2006,15000000,21000000,6.1
The Hills Have Eyes 2,9793,Horror,2007,15000000,0,5.2
Urban Legends: Final Cut,12212,Horror,2000,14000000,38574362,4.4
Tuck Everlasting,13768,Fantasy,2002,0,0,6.4
The Marine,8975,Action,2006,20000000,22165608,5.0
Keanu,342521,Action,2016,15000000,20566327,6.0
Country Strong,45272,Drama,2010,15000000,20529194,5.9
Disturbing Behavior,9424,Mystery,1998,15000000,17507368,5.5
The Place Beyond the Pines,97367,Drama,2013,15000000,35485608,6.8
The November Man,254904,Crime,2014,15000000,32556119,6.0
Eye of the Beholder,18681,Drama,1999,15000000,0,5.3
The Hurt Locker,12162,Drama,2008,15000000,42000000,7.2
Firestarter,11495,Fantasy,1984,15000000,17080167,5.9
Killing Them Softly,64689,Crime,2012,15000000,37930465,5.8
A Most Wanted Man,157849,Thriller,2014,15000000,31554855,6.5
Freddy Got Fingered,13166,Comedy,2001,0,0,4.6
VeggieTales: The Pirates Who Don't Do Anything,15511,Adventure,2008,0,0,5.9
U2 3D,37003,Music,2007,15000000,22730842,6.7
Highlander: Endgame,12211,Action,2000,25000000,15843608,4.4
Idlewild,13816,Crime,2006,0,0,5.1
One Day,51828,Drama,2011,15000000,59389433,7.0
Whip It,22798,Drama,2009,15000000,16633035,6.7
Knockaround Guys,7501,Crime,2001,15000000,12000000,5.9
Confidence,10743,Action,2003,0,0,6.4
The Muse,37718,Fantasy,1999,0,0,5.3
De-Lovely,15237,Drama,2004,20000000,0,6.3
New York Stories,9686,Comedy,1989,15000000,0,6.2
Barney's Great Adventure,17644,Family,1998,0,0,2.9
The Man with the Iron Fists,97430,Action,2012,15000000,15608545,5.2
Home Fries,12257,Drama,1998,15000000,10443316,4.8
Here On Earth,13539,Romance,2000,0,0,5.4
Brazil,68,Comedy,1985,15000000,0,7.5
Raise Your Voice,14024,Music,2004,15000000,14867514,6.0
The Big Lebowski,115,Comedy,1998,15000000,46189568,7.8
Black Snake Moan,7874,Drama,2006,15000000,10903846,6.6
Dark Blue,4911,Action,2002,15000000,9237470,6.5
A Mighty Heart,1988,Drama,2007,16000000,18928871,6.7
Whatever It Takes,16222,Drama,2000,15000000,9902115,5.0
Boat Trip,9557,Comedy,2002,20000000,8586376,4.7
The Importance of Being Earnest,9026,Comedy,2002,0,0,6.7
The Love Letter,57943,Comedy,1998,0,0,4.7
Hoot,18276,Drama,2006,0,0,5.5
In Bruges,8321,Comedy,2008,15000000,34533783,7.4
Peeples,72359,Comedy,2013,15,0,5.6
The Rocker,10186,Comedy,2008,15000000,8762890,5.6
Post Grad,25704,Comedy,2009,15000000,6405245,5.0
Promised Land,133694,Drama,2012,15000000,8138788,6.0
Whatever Works,19265,Comedy,2009,15000000,35097815,6.8
The In Crowd,36047,Thriller,2000,15000000,5217498,4.7
The Three Burials of Melquiades Estrada,8053,Adventure,2005,15000000,12036149,7.0
Jakob the Liar,2290,Comedy,1999,0,0,6.0
Kiss Kiss Bang Bang,5236,Action,2005,15000000,15785148,7.2
Idle Hands,6552,Thriller,1999,25000000,4152230,6.1
Mulholland Drive,1018,Thriller,2001,15000000,20117339,7.6
Blood and Chocolate,10075,Drama,2007,0,0,5.4
You Will Meet a Tall Dark Stranger,38031,Comedy,2010,22000000,0,5.8
Never Let Me Go,42188,Drama,2010,15000000,9455232,6.8
The Company,112430,Drama,2007,0,0,7.0
Transsiberian,6687,Thriller,2008,15000000,5926410,6.5
The Clan of the Cave Bear,13853,Adventure,1986,15000000,0,4.8
Crazy in Alabama,31306,Comedy,1999,0,0,6.5
Funny Games,8461,Horror,2007,15000000,7938872,6.3
Listening,331592,Drama,2015,0,0,5.5
Felicia's Journey,47692,Drama,1999,0,0,6.6
Metropolis,19,Drama,1927,92620000,650422,8.0
District B13,10045,Action,2004,12000000,9584131,6.5
Things to Do in Denver When You're Dead,400,Drama,1995,8000000,529766,6.7
The Assassin,253450,Action,2015,15000000,632542,6.6
Buffalo Soldiers,9104,Drama,2001,15000000,0,6.5
The Return,11190,Thriller,2003,0,0,7.4
Ong Bak 2,16353,Adventure,2008,8500000,8936663,6.0
Centurion,23759,Adventure,2010,12000000,6814789,5.9
Silent Trigger,24206,Drama,1996,15000000,76382,5.0
The Midnight Meat Train,10185,Mystery,2008,15000000,3533227,6.0
Winnie Mandela,75033,Drama,2011,15000000,0,5.2
The Son of No One,74536,Drama,2011,15000000,0,4.8
All The Queen's Men,31668,Action,2001,15000000,23000,6.1
The Good Night,13501,Comedy,2007,15000000,20380,5.7
Bathory: Countess of Blood,15208,Drama,2008,0,0,5.6
Khumba,172391,Animation,2013,20000000,27187375,5.8
Automata,262543,Thriller,2014,7000000,0,5.6
Dungeons & Dragons: Wrath of the Dragon God,9288,Action,2005,0,0,4.8
Chiamatemi Francesco - Il Papa della gente,370980,Drama,2015,15000000,0,7.3
Shinjuku Incident,20083,Drama,2009,15000000,0,6.7
Pandaemonium,40880,Drama,2001,0,0,4.5
Groundhog Day,137,Romance,1993,14600000,70906973,7.4
Magic Mike XXL,264999,Comedy,2015,14800000,122513057,6.3
Romeo + Juliet,454,Drama,1996,14500000,147298761,6.7
Sarah's Key,53457,Drama,2010,10000000,17511906,7.2
Freedom,288980,Drama,2014,14500000,0,5.8
Unforgiven,33,Western,1992,14000000,159157447,7.7
Manderlay,1951,Drama,2005,14200000,674918,6.9
Slumdog Millionaire,12405,Drama,2008,15000000,377910544,7.6
Fatal Attraction,10998,Drama,1987,14000000,320145693,6.6
Pretty Woman,114,Romance,1990,14000000,463000000,7.0
Crocodile Dundee II,9396,Adventure,1988,0,239606210,5.5
Broken Horses,319910,Thriller,2015,0,0,5.0
Born on the Fourth of July,2604,Drama,1989,14000000,161001698,6.7
Cool Runnings,864,Comedy,1993,14000000,154864401,6.8
My Bloody Valentine,14435,Mystery,2009,15000000,100734718,5.3
Stomp the Yard,1931,Drama,2007,13000000,75511123,6.1
The Spy Who Loved Me,691,Adventure,1977,14000000,185438673,6.6
Urban Legend,9877,Horror,1998,14000000,72527595,5.6
Good Deeds,62008,Comedy,2012,0,0,6.2
White Fang,12227,Action,1991,14000000,34793160,6.5
Superstar,13824,Comedy,1999,0,0,5.1
The Iron Lady,71688,History,2011,13000000,114956699,6.2
Jonah: A VeggieTales Movie,15173,Action,2002,0,0,6.4
Poetic Justice,8291,Drama,1993,14000000,27515786,6.9
All About the Benjamins,13950,Action,2002,14000000,25482931,5.8
Vampire in Brooklyn,12158,Comedy,1995,14000000,19800000,4.5
Exorcist II: The Heretic,11586,Horror,1977,14000000,30749142,4.5
An American Haunting,10008,Horror,2005,0,0,5.3
My Boss's Daughter,2830,Comedy,2003,14000000,0,4.4
A Perfect Getaway,12403,Thriller,2009,14000000,22852638,6.2
Our Family Wedding,34563,Comedy,2010,14000000,21409028,5.7
Dead Man on Campus,14557,Comedy,1998,0,0,5.6
Tea with Mussolini,10368,Comedy,1999,12000000,21001563,5.8
Thinner,10280,Horror,1996,0,0,5.5
